date,GOOG,AAPL,FB,BABA,AMZN,GE,AMD,WMT,BAC,GM,T,UAA,SHLD,XOM,RRC,BBY,MA,PFE,JPM,SBUX
2004-11-26,89.115387,3.121252,,,39.09,22.253111,21.540001,41.079136,34.555916,,12.583629,,81.053734,36.611465,13.08552,29.974251,,15.912779,26.530046,11.607133
2004-11-29,89.940025,3.30935,,,38.939999,22.165209,21.23,39.467777,34.459244,,12.519429,,76.993118,36.413002,13.021749,29.394289,,16.012383,26.262569,11.568168
2004-11-30,90.402023,3.242138,,,39.68,22.202881,21.280001,38.658371,34.407204,,12.430532,,77.612022,36.327942,13.225819,28.682076,,16.27018,26.501896,11.537406
2004-12-01,89.398552,3.27792,,,39.98,22.617304,22.610001,39.222717,34.985409,,12.731785,,78.532829,36.257072,12.811309,28.972063,,16.53968,26.945351,11.801952
2004-12-02,89.120361,3.153166,,,40.169998,22.56706,22.620001,39.35638,34.857761,,12.889827,,78.434715,35.562393,12.084331,29.119574,,16.674442,27.057972,12.027531
2004-12-03,89.617126,3.030831,,,40.09,22.497999,23.219999,39.304386,34.782654,,12.746601,,78.464905,35.633278,12.422324,28.91609,,16.340479,26.790503,12.013176
2004-12-06,87.575409,3.180729,,,39.490002,22.397528,24.85,38.999943,34.917816,,12.598446,,78.653595,35.541134,12.249832,28.687157,,15.942077,26.832733,12.045988
2004-12-07,85.16111,3.040985,,,38.200001,22.171478,23.49,38.985092,34.429718,,12.549061,,76.35157,35.229244,11.636702,28.412445,,15.936214,26.614525,11.744531
2004-12-08,84.440796,3.059844,,,38.720001,22.422644,22.9,38.992516,34.624962,,12.47498,,76.298737,35.456081,11.968805,29.05345,,16.111984,26.431499,11.9373
2004-12-09,86.154648,3.094175,,,39.82,22.617304,22.1,39.185581,34.692558,,12.356454,,78.291306,35.668724,12.728841,29.465511,,16.03582,26.530046,12.027531
2004-12-10,85.270401,3.150265,,,39.049999,23.037998,21.83,39.141022,34.452255,,12.499673,,78.102615,35.548218,12.428656,28.905916,,15.871768,26.487814,11.906536
2004-12-13,84.674278,3.138661,,,39.830002,23.53405,22.110001,39.319252,34.512333,,12.721912,,77.702591,35.916821,12.862961,28.534546,,15.912779,26.924238,12.035734
2004-12-14,88.767654,3.157036,,,40.439999,23.47126,22.540001,39.735092,34.414703,,12.815743,,78.351685,35.90974,12.920444,28.509113,,16.012383,27.269156,12.041887
2004-12-15,89.309128,3.155584,,,41.0,23.477547,22.639999,39.474567,34.48978,,12.6824,,77.944115,35.803391,13.393061,29.943714,,16.592413,27.47328,12.033684
2004-12-16,87.664825,3.220378,,,40.049999,23.301718,22.49,39.266132,34.609959,,12.692275,,76.434593,35.512779,13.476094,29.506214,,16.979101,27.402895,11.902437
2004-12-17,89.45816,3.142529,,,40.009998,23.075672,22.43,38.722729,33.941628,,12.692275,,75.687386,35.300133,13.737945,28.768553,,15.086672,27.11429,11.931147
2004-12-20,91.912201,3.032765,,,38.950001,23.301718,21.84,38.85672,34.181931,,12.746601,,74.268433,36.193279,13.642143,28.905916,,14.231277,27.170603,12.048039
2004-12-21,91.281303,3.079669,,,39.389999,23.339392,21.73,39.154469,34.775158,,12.79105,,75.815697,36.639839,13.584661,29.226412,,14.629686,27.501432,12.091104
2004-12-22,92.548065,3.08257,,,39.52,23.26992,21.83,39.429905,35.143101,,12.815743,,76.57045,36.356293,13.284488,29.501133,,15.203856,27.47328,12.538162
2004-12-23,93.342896,3.095142,,,38.93,23.225697,22.120001,39.117252,35.067993,,12.855254,,75.694931,36.838318,13.265326,29.470608,,15.274158,27.564796,12.431526
2004-12-27,95.334938,3.054041,,,42.25,23.099365,21.9,39.295906,35.037975,,12.815743,,75.56662,36.065674,12.811859,29.506214,,15.526095,27.459208,12.591482
2004-12-28,95.757195,3.103362,,,44.630001,23.175167,21.73,39.623428,35.270752,,12.86513,,75.362839,36.18618,13.067336,29.882675,,15.783889,27.599972,12.938056
2004-12-29,95.826736,3.115934,,,44.82,23.093054,21.959999,39.779747,35.18816,,12.781174,,75.430763,36.242893,13.067336,30.243868,,15.971372,27.564796,13.098011
2004-12-30,98.161552,3.133342,,,44.970001,23.118317,21.950001,39.496899,35.263245,,12.721912,,74.993004,36.172005,12.907662,30.320185,,15.824896,27.508471,12.845771
2004-12-31,95.772095,3.114,,,44.290001,23.055145,22.02,39.318237,35.285759,,12.726849,,74.683556,36.335041,13.067336,30.228605,,15.75459,27.459208,12.788353
2005-01-03,100.700043,3.060327,,,44.52,23.112009,21.41,39.712757,34.887794,,12.637952,,75.551529,35.505695,12.19873,30.241331,,15.496797,27.557751,12.538162
2005-01-04,96.621567,3.091757,,,42.139999,22.834082,20.209999,39.616001,34.407215,,12.504612,,75.740219,35.26469,12.281759,29.435303,,15.496797,27.273729,12.529959
2005-01-05,96.129768,3.118836,,,41.77,22.695122,19.75,39.668091,34.009228,,12.563873,,72.887222,35.080391,12.070996,29.613848,,15.391341,27.330528,12.632496
2005-01-06,93.665794,3.121252,,,41.049999,22.878302,19.719999,40.233829,33.956635,,12.580131,,71.166367,35.526947,12.262601,28.312992,,15.403061,27.486748,12.251061
2005-01-07,96.298668,3.348517,,,42.32,22.739328,19.92,40.189163,33.588692,,12.54512,,70.728607,35.293045,12.039071,28.139528,,15.408916,27.266624,12.236703
2005-01-10,96.899757,3.334495,,,41.84,22.682482,20.129999,39.988194,34.009228,,12.455076,,69.415321,35.427727,12.454204,28.542553,,15.490946,27.174309,11.859372
2005-01-11,96.144669,3.121736,,,41.639999,22.360346,14.86,39.891415,33.926613,,12.330025,,70.524818,35.335575,12.332853,28.66498,,15.321033,26.911591,11.76914
2005-01-12,97.058723,3.165256,,,42.299999,22.537209,15.02,40.256165,33.836498,,12.41006,,71.77018,35.860115,12.7927,28.930248,,15.250728,26.975483,11.693262
2005-01-13,97.03389,3.375112,,,42.599998,22.252966,15.16,39.928635,33.41597,,12.219987,,70.826729,35.831757,13.060946,28.894545,,14.840603,26.819271,11.354891
2005-01-14,99.338898,3.394453,,,44.549999,22.436138,15.16,40.189163,33.708836,,12.209981,,71.747536,36.200375,13.233384,29.292459,,14.793735,26.847687,11.527153
2005-01-18,101.291199,3.416213,,,44.580002,22.714064,15.5,40.561356,34.339619,,12.445073,,71.098442,36.50515,13.603826,29.450605,,14.823024,27.266624,11.883979
2005-01-19,98.01252,3.37898,,,43.959999,22.385605,15.5,40.032837,33.768925,,12.40006,,70.238014,36.18618,13.820977,29.256752,,14.576953,26.868975,11.842962
2005-01-20,96.333443,3.407026,,,42.360001,22.341385,15.64,39.727646,34.024227,,12.239988,,69.724777,35.952271,13.488864,28.542553,,14.63554,26.450047,11.609184
2005-01-21,93.53167,3.408476,,,41.16,22.189796,15.49,39.459656,33.859028,,12.295014,,69.188896,35.753792,13.399452,28.46603,,14.342595,26.16601,11.418465
2005-01-24,89.776093,3.421532,,,40.380001,22.271915,15.16,39.50433,33.956635,,12.275008,,65.211311,36.242893,13.354736,28.139528,,14.213696,26.187317,11.055485
2005-01-25,87.987724,3.483908,,,40.939999,22.549839,15.75,39.660664,34.234486,,12.22999,,66.622711,36.384663,13.405829,27.563076,,14.407041,26.173105,11.073941
2005-01-26,94.008568,3.493579,,,41.34,22.417196,15.98,39.660664,34.369652,,12.295014,,68.177513,36.646927,13.801816,28.394602,,14.407041,26.151815,11.34874
2005-01-27,93.432312,3.512437,,,42.310001,22.49299,16.120001,39.511768,34.189426,,11.839828,,71.211655,36.682358,14.050901,27.976276,,14.459773,26.095013,10.875021
2005-01-28,94.555008,3.577231,,,42.220001,22.581423,15.71,39.027927,34.317081,,11.814825,,70.902199,36.342125,13.840137,27.49675,,14.266426,26.272516,11.012421
2005-01-31,97.177948,3.718425,,,43.220001,22.821445,15.8,39.0056,34.820194,,11.884847,,71.083344,36.57605,14.172247,27.440639,,14.155114,26.506842,11.073941
2005-02-01,95.329971,3.748888,,,42.48,22.916189,16.27,39.161926,35.05299,,11.964883,,71.03051,37.7598,14.287204,28.226257,,13.979342,26.627552,11.145714
2005-02-02,102.314545,3.850432,,,41.880001,22.897243,16.66,39.496899,35.09053,,12.199976,,72.894768,38.227638,14.325526,28.006903,,14.102382,26.641764,11.073941
2005-02-03,104.748711,3.762428,,,35.75,22.783539,16.67,39.764866,34.84272,,12.315027,,75.476051,38.645855,14.504357,28.216047,,14.00864,26.549461,10.165468
2005-02-04,101.519714,3.812232,,,35.720001,22.897243,17.49,39.794628,35.210674,,12.305017,,78.442261,39.19165,14.357464,28.517044,,14.196117,26.762468,10.388996
2005-02-07,97.38163,3.817067,,,35.689999,22.884605,17.219999,39.831856,35.022957,,12.239988,,77.113884,39.269638,14.306363,28.338491,,14.594528,26.961287,10.458721
2005-02-08,98.678192,3.911841,,,36.299999,23.010941,17.639999,39.601097,35.210674,,12.310024,,77.257286,39.732616,14.759833,28.272167,,14.96949,26.812178,10.575616
2005-02-09,95.171005,3.807397,,,35.889999,22.796181,17.940001,39.094921,34.872768,,12.194973,,76.283646,39.561668,14.791762,27.695711,,14.78651,26.627552,10.36644
2005-02-10,93.382637,3.789022,,,35.779999,22.770912,17.75,38.901382,35.240719,,12.054917,,75.264717,40.131519,14.976976,27.736515,,14.78651,26.592064,10.290563
2005-02-11,93.094513,3.926831,,,35.779999,22.884605,18.110001,38.782284,35.158127,,12.134948,,77.755424,39.967705,15.251613,27.726316,,14.845539,26.613361,10.290563
2005-02-14,95.871452,4.092202,,,36.029999,22.941463,18.24,38.819504,35.240719,,12.189976,,77.204453,40.48056,15.149421,27.894659,,15.040332,26.627552,10.222888
2005-02-15,96.984215,4.27498,,,36.139999,22.985676,17.68,39.228897,35.338337,,12.265002,,77.71769,40.544655,14.868403,28.312992,,14.886858,26.663059,10.358235
2005-02-16,98.563934,4.35815,,,35.66,22.878302,17.450001,39.154469,35.120575,,12.260001,,76.766693,41.655861,15.481532,28.103823,,14.727486,26.506842,10.333628
2005-02-17,98.310585,4.245969,,,35.689999,22.758282,17.059999,39.228897,34.812698,,12.129949,,75.868523,41.406551,15.226061,28.0222,,14.792408,26.116308,10.212636
2005-02-18,98.335426,4.197614,,,35.310001,22.663534,16.9,39.243797,34.347115,,12.094936,,75.634552,42.31831,15.321864,27.466145,,15.819503,25.924591,10.239294
2005-02-22,95.066681,4.124115,,,34.720001,22.328756,17.0,38.707848,33.941628,,12.019901,,72.638153,41.492023,15.558171,26.415249,,15.695548,25.512754,10.177772
2005-02-23,96.348351,4.266276,,,34.139999,22.278227,16.6,38.410099,34.339619,,12.074924,,73.226868,42.325424,15.494303,26.430548,,15.530271,25.903292,10.233143
2005-02-24,93.834694,4.300124,,,34.689999,22.596035,17.620001,38.305874,34.692558,,12.084929,,73.543861,43.543488,15.820028,26.221399,,15.583389,26.0453,10.489484
2005-02-25,92.33445,4.303026,,,34.990002,22.640524,17.77,38.328209,35.135578,,12.109942,,72.970245,45.060696,16.299042,26.369337,,15.854918,26.251223,10.493584
2005-02-28,93.387604,4.338324,,,35.18,22.373573,17.450001,38.417538,35.03046,,12.034906,,73.566505,45.09631,16.120218,27.557974,,15.518461,25.952995,10.62483
2005-03-01,92.428841,4.303509,,,35.389999,22.386282,17.959999,38.737625,35.353352,,12.164961,,74.834503,44.234432,15.328253,27.792637,,15.707343,26.336428,10.782738
2005-03-02,91.991684,4.266759,,,35.5,22.627813,17.65,38.670628,35.307869,,12.164961,,76.691216,44.64756,15.628428,27.501852,,15.707343,26.265421,10.829905
2005-03-03,92.900772,4.04143,,,35.650002,22.596035,17.52,39.348011,35.125908,,12.184968,,76.978027,44.911121,15.781703,26.731535,,15.695548,26.279627,10.989864
2005-03-04,92.349358,4.140072,,,35.849998,22.958326,17.43,39.526649,35.467064,,12.249995,,79.257401,45.281513,15.934987,27.139654,,15.849016,26.634659,11.164171
2005-03-07,93.794952,4.134271,,,36.32,22.964689,17.469999,39.288464,35.232037,,12.214977,,82.970825,44.875507,15.743385,27.292692,,16.043808,26.513945,11.309776
2005-03-08,92.001617,3.919579,,,35.830002,22.920195,17.120001,39.020485,35.072834,,12.08993,,82.450035,44.946724,15.436824,27.042723,,15.795891,26.229927,11.188782
2005-03-09,90.089058,3.805463,,,35.400002,22.716803,16.940001,39.042809,34.648251,,12.054917,,84.276558,43.301292,15.136649,27.11414,,15.784082,25.896187,11.188782
2005-03-10,89.408485,3.851883,,,34.91,22.964689,17.02,38.819504,34.769558,,12.064922,,84.616203,43.002125,14.67041,26.828466,,15.78999,25.818083,11.135463
2005-03-11,88.325531,3.894434,,,34.75,22.767651,16.360001,38.410099,34.701344,,12.004895,,95.854584,43.486492,15.105234,26.655016,,15.559783,25.640568,10.971406
2005-03-14,86.929604,3.899271,,,34.599998,23.021902,16.440001,38.186779,34.724079,,12.049914,,97.175415,43.650322,15.21395,26.991711,,15.660126,25.881992,11.012421
2005-03-15,88.727913,3.961163,,,34.18,22.882057,16.07,37.985786,34.526974,,11.834829,,98.632103,42.987873,15.066867,26.333628,,15.518461,25.739971,10.938592
2005-03-16,87.232635,3.98244,,,33.869999,22.634174,16.030001,38.321758,33.965904,,11.714779,,95.197945,42.945141,15.201165,26.343824,,15.37679,25.739971,10.676102
2005-03-17,89.065712,4.085917,,,33.970001,22.481621,16.120001,39.068333,33.950748,,11.70477,,94.050705,43.799915,15.616841,26.236702,,15.353181,25.668978,10.692505
2005-03-18,89.438293,4.154579,,,34.16,22.805779,16.08,38.411358,34.072056,,11.679767,,94.488464,44.626186,16.179619,26.241802,,15.24693,25.569553,10.770432
2005-03-21,89.855576,4.226144,,,33.669998,22.888412,15.75,38.202301,33.586826,,11.609735,,97.16787,44.270046,15.968574,26.206083,,15.176098,25.413347,10.698658
2005-03-22,88.722946,4.142007,,,33.150002,22.56426,15.38,38.000736,33.101597,,11.5247,,95.967796,43.379654,15.859856,26.277502,,15.004913,24.894993,10.59407
2005-03-23,88.911713,4.114929,,,33.18,22.56426,15.65,37.814068,33.344208,,11.70477,,94.216751,42.80267,15.079653,26.216286,,15.370893,24.802679,10.548956
2005-03-24,89.045845,4.110092,,,32.880001,22.710443,16.120001,37.821545,33.169827,,11.654754,,100.020859,42.02626,15.290692,26.394842,,15.447627,24.802679,10.633031
2005-03-28,90.123833,4.112994,,,33.389999,22.862993,15.47,38.067928,33.579243,,11.749792,,98.95665,41.94791,15.149997,27.001905,,15.483041,24.745874,10.700708
2005-03-29,89.204811,4.037561,,,33.43,22.583321,15.42,37.903667,33.275986,,11.66976,,97.816963,41.506268,14.612808,26.72134,,15.134773,24.554155,10.780687
2005-03-30,89.641968,4.139106,,,34.32,23.009182,16.209999,37.955929,33.374535,,11.854838,,98.118866,42.197205,14.612808,27.200867,,15.518461,24.816881,10.829905
2005-03-31,89.671768,4.029825,,,34.27,22.920195,16.120001,37.410938,33.435207,,11.849829,,100.511459,42.453632,14.938956,27.552879,,15.506655,24.568365,10.59407
2005-04-01,89.438293,3.954393,,,34.009998,22.545193,16.190001,36.574768,33.366951,,11.834829,,102.187027,43.13036,15.514515,25.813276,,15.435818,24.319832,10.51204
2005-04-04,92.046326,3.973735,,,35.0,22.398994,15.95,36.888329,33.480682,,11.959876,,109.666702,43.201588,15.674397,25.440868,,15.305954,24.219431,10.542804
2005-04-05,93.675728,4.051101,,,35.279999,22.56426,15.85,37.082443,33.594406,,12.104935,,107.613754,42.781307,15.78311,25.650036,,15.878529,24.80035,10.610475
2005-04-06,93.998627,4.093653,,,34.82,22.56426,15.74,36.955521,33.814274,,12.121411,,104.473953,43.379654,16.441805,26.02244,,15.854918,24.872078,10.690456
2005-04-07,96.25396,4.212604,,,34.900002,22.742228,16.18,36.507584,33.988655,,12.085925,,104.707924,43.344044,16.627258,26.088753,,15.878529,24.958141,10.356187
2005-04-08,95.404488,4.230011,,,34.599998,22.716803,17.09,36.261196,33.87492,,12.040302,,107.228828,42.745689,16.31391,25.726553,,15.701441,24.742989,9.970648
2005-04-11,95.990677,4.054003,,,34.599998,22.767651,17.02,36.216404,34.102371,,12.080855,,110.919601,42.945141,15.994153,26.037741,,15.618806,24.829037,9.743016
2005-04-12,96.353317,4.125566,,,34.630001,22.93927,17.23,36.306,34.511791,,12.111273,,111.236603,43.044872,15.629626,26.282612,,15.866723,25.130255,9.83325
2005-04-13,95.841644,3.968899,,,34.299999,22.653242,17.059999,36.261196,34.200947,,12.080855,,110.368629,42.133118,14.990123,25.940809,,16.102839,24.793186,9.660987
2005-04-14,95.106422,3.603343,,,33.970001,22.56426,16.26,35.805798,33.87492,,11.989603,,105.945732,41.848171,15.181976,25.292929,,16.203184,24.520651,9.611771
2005-04-15,91.902267,3.418631,,,33.02,22.723158,15.45,35.611679,33.571667,,11.660079,,101.824738,40.024662,14.548863,24.844002,,16.356653,24.334185,9.708156
2005-04-18,92.880898,3.444742,,,33.0,22.882057,15.28,35.746056,33.912846,,11.766542,,102.451195,40.779724,14.900584,25.179241,,16.291727,24.843382,9.638433
2005-04-19,95.081589,3.586903,,,32.779999,22.882057,15.28,35.537033,34.064472,,11.761472,,105.198517,41.762718,15.4122,25.184366,,16.185469,25.065712,9.478475
2005-04-20,98.409935,3.434104,,,33.25,22.576963,14.65,35.350372,33.533764,,11.639805,,100.579384,40.701366,15.041281,24.810698,,15.795891,24.929451,9.365684
2005-04-21,101.450165,3.595606,,,33.73,22.958326,14.99,35.671394,33.655071,,11.751333,,103.809761,42.225712,15.604058,25.066639,,16.085127,25.130255,9.517441
2005-04-22,107.207718,3.433137,,,33.040001,22.945616,14.6,34.947224,33.639904,,11.761472,,98.896271,42.325424,15.642419,24.918188,,16.067417,25.008343,9.343125
2005-04-25,111.04277,3.576264,,,33.529999,23.12359,14.7,35.104012,33.988655,,11.822309,,101.711525,42.710075,15.687183,25.271385,,15.955269,25.223492,9.730713
2005-04-26,108.668221,3.499866,,,32.709999,22.996464,14.62,35.089069,33.821861,,11.741196,,104.322998,42.218586,15.501728,25.184366,,15.884433,25.158949,9.558453
2005-04-27,109.179893,3.476656,,,31.719999,23.136309,14.51,35.305599,34.018986,,11.883143,,101.402077,41.584633,14.996514,25.706476,,15.890339,25.460169,9.517441
2005-04-28,109.015953,3.437006,,,32.52,22.672306,14.16,35.126396,33.882496,,11.9237,,101.802094,39.889336,14.766288,25.36352,,15.754572,25.115919,9.958345
2005-04-29,109.289177,3.487293,,,32.360001,23.009182,14.23,35.193596,34.147873,,12.065647,,102.073814,40.623005,14.484909,25.767908,,16.037907,25.452999,10.155215
2005-05-02,110.426781,3.523075,,,33.099998,23.040968,14.32,35.68634,34.375317,,12.055511,,102.209671,41.12875,14.663975,25.829329,,16.179571,25.51037,10.214685
2005-05-03,112.364182,3.5018,,,33.209999,22.945616,14.36,36.1343,34.390476,,12.065647,,105.138138,40.245491,14.209913,25.952177,,16.232697,25.460169,10.255699
2005-05-04,113.511719,3.592705,,,33.959999,23.009182,14.68,36.171608,34.852962,,12.065647,,105.689117,40.765484,14.440139,26.320728,,16.427488,25.890474,10.378744
2005-05-05,112.75663,3.547252,,,33.959999,22.786709,14.74,36.261196,34.761978,,12.00481,,107.508087,41.171486,14.843028,26.377031,,16.439297,25.747042,10.713015
2005-05-06,113.27327,3.601408,,,34.52,22.786709,14.9,36.552376,34.489048,,11.974402,,109.213844,41.029026,14.740713,26.377031,,16.297626,25.539057,10.749927
2005-05-09,112.279732,3.575297,,,34.639999,23.028246,15.05,36.768879,34.671017,,11.954116,,110.096916,41.321083,14.913386,26.63298,,16.510132,25.790075,10.710963
2005-05-10,113.163979,3.522108,,,34.23,22.774002,15.07,36.373177,34.405647,,11.888212,,106.262733,40.765484,14.574437,26.65346,,16.327143,25.201977,10.64329
2005-05-11,114.897697,3.443775,,,33.82,23.002829,15.09,36.2836,34.617928,,11.812169,,107.689232,41.016056,14.759901,26.556196,,16.434128,25.316719,10.858615
2005-05-12,113.621002,3.300646,,,33.849998,22.799419,15.3,35.574345,34.375317,,11.786819,,104.489044,39.247688,13.883766,25.967535,,16.422235,24.979652,10.89963
2005-05-13,113.879326,3.36254,,,33.900002,22.691378,15.48,35.186138,34.216103,,11.700637,,103.500305,38.445843,13.429717,25.645054,,16.558943,24.714289,11.073941
2005-05-16,114.778473,3.437972,,,34.540001,23.034603,15.67,35.25333,34.761978,,11.837518,,103.772018,38.195255,13.154729,26.469175,,16.77886,24.91511,11.030876
2005-05-17,115.811752,3.419598,,,34.73,23.174446,15.67,35.089069,34.981842,,11.908489,,102.692711,38.560402,13.883766,27.185799,,16.761024,25.252182,11.084192
2005-05-18,118.807274,3.466017,,,35.330002,23.454113,15.82,35.635826,35.368507,,12.00481,,108.126991,38.410042,13.902954,27.89732,,16.903675,25.85461,11.289266
2005-05-19,118.817207,3.631389,,,35.59,23.466822,15.86,35.583385,35.216885,,12.030157,,108.013779,39.254845,14.120388,27.738626,,17.070099,25.955032,11.295422
2005-05-20,120.024361,3.631389,,,35.5,23.517666,16.0,35.336235,35.307869,,11.979465,,107.802444,38.667786,13.839008,27.825659,,16.986881,25.861801,11.276967
2005-05-23,126.899643,3.845112,,,35.68,23.632072,15.95,35.838036,35.292706,,12.014955,,111.855507,39.197567,14.184341,28.040632,,17.093866,25.754217,11.262608
2005-05-24,127.172867,3.83931,,,35.540001,23.562162,16.120001,35.688251,35.338192,,11.969327,,112.934814,39.405197,14.676764,27.948507,,17.14142,25.739862,11.233897
