date,SPY
2012-02-23,108.3309097290039
2012-02-24,108.56877899169922
2012-02-27,108.75116729736328
2012-02-28,109.06830596923828
2012-02-29,108.64017486572266
2012-03-01,109.20310974121094
2012-03-02,108.8700714111328
2012-03-05,108.42606353759766
2012-03-06,106.84030151367188
2012-03-07,107.58561706542967
2012-03-08,108.65602111816406
2012-03-09,109.07624816894533
2012-03-12,109.08415222167967
2012-03-13,111.05050659179688
2012-03-14,110.93158721923828
2012-03-15,111.57381439208984
2012-03-16,111.7282943725586
2012-03-19,112.16627502441406
2012-03-20,111.83979034423828
2012-03-21,111.6566162109375
2012-03-22,110.85230255126952
2012-03-23,111.21060943603516
2012-03-26,112.77153778076172
2012-03-27,112.42115783691406
2012-03-28,111.86365509033205
2012-03-29,111.67256927490234
2012-03-30,112.13444519042967
2012-04-02,112.95465850830078
2012-04-03,112.4927749633789
2012-04-04,111.37789154052734
2012-04-05,111.32215881347656
2012-04-09,110.07186889648438
2012-04-10,108.2243194580078
2012-04-11,109.10032653808594
2012-04-12,110.5257568359375
2012-04-13,109.21183013916016
2012-04-16,109.1401138305664
2012-04-17,110.75672912597656
2012-04-18,110.38246154785156
2012-04-19,109.6737060546875
2012-04-20,109.85686492919922
2012-04-23,108.9330825805664
2012-04-24,109.34718322753906
2012-04-25,110.84432220458984
2012-04-26,111.6167984008789
2012-04-27,111.79994201660156
2012-04-30,111.38585662841795
2012-05-01,112.07869720458984
2012-05-02,111.74420928955078
2012-05-03,110.89214324951172
2012-05-04,109.10032653808594
2012-05-07,109.17996978759766
2012-05-08,108.7419891357422
2012-05-09,108.096923828125
2012-05-10,108.31990814208984
2012-05-11,107.99340057373048
2012-05-14,106.79888153076172
2012-05-15,106.1856689453125
2012-05-16,105.7795181274414
2012-05-17,104.21070861816406
2012-05-18,103.31880950927734
2012-05-21,105.09465026855467
2012-05-22,105.27784729003906
2012-05-23,105.33357238769533
2012-05-24,105.54063415527344
2012-05-25,105.1981964111328
2012-05-29,106.4723663330078
2012-05-30,104.92742919921876
2012-05-31,104.6964874267578
2012-06-01,102.06057739257812
2012-06-04,102.01277923583984
2012-06-05,102.78528594970705
2012-06-06,105.09465026855467
2012-06-07,105.15838623046876
2012-06-08,105.9945297241211
2012-06-11,104.64869689941406
2012-06-12,105.85118103027344
2012-06-13,105.17430114746094
2012-06-14,106.28919982910156
2012-06-15,107.37627410888672
2012-06-18,107.58439636230467
2012-06-19,108.62501525878906
2012-06-20,108.4489288330078
2012-06-21,106.01544189453124
2012-06-22,106.8319091796875
2012-06-25,105.11890411376952
2012-06-26,105.6472396850586
2012-06-27,106.59976959228516
2012-06-28,106.2956314086914
2012-06-29,108.94515991210938
2012-07-02,109.27338409423828
2012-07-03,109.99385833740234
2012-07-05,109.4975128173828
2012-07-06,108.4569091796875
2012-07-09,108.3208465576172
2012-07-10,107.37627410888672
2012-07-11,107.39230346679688
2012-07-12,106.87195587158205
2012-07-13,108.66504669189452
2012-07-16,108.40888214111328
2012-07-17,109.15331268310548
2012-07-18,109.9617919921875
2012-07-19,110.25
2012-07-20,109.24137878417967
2012-07-23,108.13672637939452
2012-07-24,107.2081298828125
2012-07-25,107.232177734375
2012-07-26,109.001220703125
2012-07-27,111.01042175292967
2012-07-30,111.01042175292967
2012-07-31,110.23397827148438
2012-08-01,110.13790130615234
2012-08-02,109.3774185180664
2012-08-03,111.54674530029295
2012-08-06,111.7628936767578
2012-08-07,112.32321166992188
2012-08-08,112.45926666259766
2012-08-09,112.55536651611328
2012-08-10,112.7394561767578
2012-08-13,112.68340301513672
2012-08-14,112.6994400024414
2012-08-15,112.82752227783205
2012-08-16,113.66007232666016
2012-08-17,113.81209564208984
2012-08-20,113.8201141357422
2012-08-21,113.47589111328124
2012-08-22,113.52391815185548
2012-08-23,112.59538269042967
2012-08-24,113.27579498291016
2012-08-27,113.29981994628906
2012-08-28,113.187744140625
2012-08-29,113.27579498291016
2012-08-30,112.45926666259766
2012-08-31,112.99563598632812
2012-09-04,112.8915786743164
2012-09-05,112.79547882080078
2012-09-06,115.0848388671875
2012-09-07,115.53314971923828
2012-09-10,114.87674713134766
2012-09-11,115.19693756103516
2012-09-12,115.58121490478516
2012-09-13,117.34221649169922
2012-09-14,117.86248016357422
2012-09-17,117.46231079101562
2012-09-18,117.3662338256836
2012-09-19,117.43025207519533
2012-09-20,117.43830108642578
2012-09-21,117.38919830322266
2012-09-24,117.2121353149414
2012-09-25,115.9647979736328
2012-09-26,115.3129425048828
2012-09-27,116.39930725097656
2012-09-28,115.8601303100586
2012-10-01,116.16598510742188
2012-10-02,116.28667449951172
2012-10-03,116.76146697998048
2012-10-04,117.59842681884766
2012-10-05,117.60647583007812
2012-10-08,117.2040786743164
2012-10-09,116.04521942138672
2012-10-10,115.3048858642578
2012-10-11,115.36924743652344
2012-10-12,114.99102020263672
2012-10-15,115.94862365722656
2012-10-16,117.12361907958984
2012-10-17,117.65477752685548
2012-10-18,117.34896087646484
2012-10-19,115.39339447021484
2012-10-22,115.40953063964844
2012-10-23,113.8080596923828
2012-10-24,113.48612213134766
2012-10-25,113.81607055664062
2012-10-26,113.75170135498048
2012-10-31,113.75170135498048
2012-11-01,114.9427490234375
2012-11-02,113.92069244384766
2012-11-05,114.15409088134766
2012-11-06,115.0473861694336
2012-11-07,112.43997192382812
2012-11-08,111.08796691894533
2012-11-09,111.18453216552734
2012-11-12,111.2730712890625
2012-11-13,110.88680267333984
2012-11-14,109.38993072509766
2012-11-15,109.20487213134766
2012-11-16,109.7440414428711
2012-11-19,111.9651870727539
2012-11-20,112.01345825195312
2012-11-21,112.22266387939452
2012-11-23,113.75170135498048
2012-11-26,113.5102767944336
2012-11-27,112.93087005615234
2012-11-28,113.84024810791016
2012-11-29,114.37135314941406
2012-11-30,114.3955307006836
2012-12-03,113.83219146728516
2012-12-04,113.67124938964844
2012-12-05,113.87239074707033
2012-12-06,114.25869750976562
2012-12-07,114.6047821044922
2012-12-10,114.65299987792967
2012-12-11,115.43362426757812
2012-12-12,115.48997497558594
2012-12-13,114.78179168701172
2012-12-14,114.35529327392578
2012-12-17,115.6991729736328
2012-12-18,116.98683166503906
2012-12-19,116.11768341064452
2012-12-20,116.78567504882812
2012-12-21,115.72550964355467
2012-12-24,115.36894989013672
2012-12-26,114.8826675415039
2012-12-27,114.72868347167967
2012-12-28,113.4886703491211
2012-12-31,115.41758728027344
2013-01-02,118.3757781982422
2013-01-03,118.10826873779295
2013-01-04,118.62701416015624
2013-01-07,118.30281829833984
2013-01-08,117.96240997314452
2013-01-09,118.26229858398438
2013-01-10,119.20235443115234
2013-01-11,119.1943130493164
2013-01-14,119.11326599121094
2013-01-15,119.1943130493164
2013-01-16,119.17810821533205
2013-01-17,119.94805908203124
2013-01-18,120.21551513671876
2013-01-22,120.86387634277344
2013-01-23,121.05831146240234
2013-01-24,121.09080505371094
2013-01-25,121.7715301513672
2013-01-28,121.62566375732422
2013-01-29,122.10386657714844
2013-01-30,121.62566375732422
2013-01-31,121.32579040527344
2013-02-01,122.57396697998048
2013-02-04,121.19612121582033
2013-02-05,122.42000579833984
2013-02-06,122.5090560913086
2013-02-07,122.3470230102539
2013-02-08,123.02779388427734
2013-02-11,123.00347900390624
2013-02-12,123.20604705810548
2013-02-13,123.31149291992188
2013-02-14,123.42489624023438
2013-02-15,123.27906799316406
2013-02-19,124.20294189453124
2013-02-20,122.65496826171876
2013-02-21,121.90938568115234
2013-02-22,123.1007080078125
2013-02-25,120.7585220336914
2013-02-26,121.58515167236328
2013-02-27,123.11692810058594
2013-02-28,122.87384033203124
2013-03-01,123.27906799316406
2013-03-04,123.93549346923828
2013-03-05,125.0457992553711
2013-03-06,125.2160186767578
2013-03-07,125.44300079345705
2013-03-08,125.97785949707033
2013-03-11,126.4560089111328
2013-03-12,126.17232513427734
2013-03-13,126.35071563720705
2013-03-14,127.02336883544922
2013-03-15,126.85567474365234
2013-03-18,126.15550994873048
2013-03-19,125.86248779296876
2013-03-20,126.74164581298828
2013-03-21,125.65895080566406
2013-03-22,126.6684341430664
2013-03-25,126.1392593383789
2013-03-26,127.14871978759766
2013-03-27,127.14871978759766
2013-03-28,127.53941345214844
2013-04-01,127.03477478027344
2013-04-02,127.66158294677734
2013-04-03,126.36726379394533
2013-04-04,126.88005828857422
2013-04-05,126.3102035522461
2013-04-08,127.16500091552734
2013-04-09,127.60460662841795
2013-04-10,129.1676483154297
2013-04-11,129.59092712402344
2013-04-12,129.27346801757812
2013-04-15,126.27767181396484
2013-04-16,128.14190673828125
2013-04-17,126.26953125
2013-04-18,125.4798812866211
2013-04-19,126.57072448730467
2013-04-22,127.13243865966795
2013-04-23,128.44308471679688
2013-04-24,128.52450561523438
2013-04-25,129.04551696777344
2013-04-26,128.81753540039062
2013-04-29,129.68043518066406
2013-04-30,129.9897918701172
2013-05-01,128.8501434326172
2013-05-02,130.0468292236328
2013-05-03,131.36557006835938
2013-05-06,131.6993408203125
2013-05-07,132.366943359375
2013-05-08,132.9692840576172
2013-05-09,132.59478759765625
2013-05-10,133.02627563476562
2013-05-13,133.13209533691406
2013-05-14,134.5078582763672
2013-05-15,135.2323760986328
2013-05-16,134.597412109375
2013-05-17,135.8999481201172
2013-05-20,135.89178466796875
2013-05-21,136.08717346191406
2013-05-22,135.07772827148438
2013-05-23,134.6869354248047
2013-05-24,134.57296752929688
2013-05-28,135.37892150878906
2013-05-29,134.49972534179688
2013-05-30,134.99630737304688
2013-05-31,133.05880737304688
2013-06-03,133.79150390625
2013-06-04,133.14842224121094
2013-06-05,131.28421020507812
2013-06-06,132.4727783203125
2013-06-07,134.15780639648438
2013-06-10,134.15780639648438
2013-06-11,132.77394104003906
2013-06-12,131.6748809814453
2013-06-13,133.67752075195312
2013-06-14,132.83900451660156
2013-06-17,133.86477661132812
2013-06-18,134.92303466796875
2013-06-19,133.05880737304688
2013-06-20,129.7618865966797
2013-06-21,130.17848205566406
2013-06-24,128.5335235595703
2013-06-25,129.76922607421875
2013-06-26,131.0540771484375
2013-06-27,131.82337951660156
2013-06-28,131.28317260742188
2013-07-01,132.05250549316406
2013-07-02,131.92977905273438
2013-07-03,131.98703002929688
2013-07-05,133.41099548339844
2013-07-08,134.17201232910156
2013-07-09,135.13783264160156
2013-07-10,135.18687438964844
2013-07-11,137.02821350097656
2013-07-12,137.08547973632812
2013-07-15,137.60922241210938
2013-07-16,137.0936737060547
2013-07-17,137.44558715820312
2013-07-18,138.19842529296875
2013-07-19,138.4439697265625
2013-07-22,138.7140655517578
2013-07-23,138.41940307617188
2013-07-24,137.91201782226562
2013-07-25,138.24757385253906
2013-07-26,138.39486694335938
2013-07-29,137.96932983398438
2013-07-30,137.96932983398438
2013-07-31,138.0675506591797
2013-08-01,139.66336059570312
2013-08-02,139.90066528320312
2013-08-05,139.69607543945312
2013-08-06,138.9022674560547
2013-08-07,138.45216369628906
2013-08-08,138.95957946777344
2013-08-09,138.55853271484375
2013-08-12,138.39486694335938
2013-08-13,138.80406188964844
2013-08-14,138.0921173095703
2013-08-15,136.16075134277344
2013-08-16,135.7106170654297
2013-08-19,134.84312438964844
2013-08-20,135.50607299804688
2013-08-21,134.67124938964844
2013-08-22,135.8988037109375
2013-08-23,136.35714721679688
2013-08-26,135.84970092773438
2013-08-27,133.66468811035156
2013-08-28,134.1393585205078
2013-08-29,134.35211181640625
2013-08-30,133.92652893066406
2013-09-03,134.53219604492188
2013-09-04,135.64515686035156
2013-09-05,135.8169708251953
2013-09-06,135.8825225830078
2013-09-09,137.18373107910156
2013-09-10,138.19842529296875
2013-09-11,138.63221740722656
2013-09-12,138.2639617919922
2013-09-13,138.574951171875
2013-09-16,139.3769073486328
2013-09-17,139.9988555908203
2013-09-18,141.6192626953125
2013-09-19,141.3819580078125
2013-09-20,140.39346313476562
2013-09-23,139.74380493164062
2013-09-24,139.41490173339844
2013-09-25,139.0118865966797
2013-09-26,139.54641723632812
2013-09-27,138.90499877929688
2013-09-30,138.1648406982422
2013-10-01,139.25857543945312
2013-10-02,139.12701416015625
2013-10-03,137.8441162109375
2013-10-04,138.88851928710938
2013-10-07,137.68789672851562
2013-10-08,136.0843048095703
2013-10-09,136.18299865722656
2013-10-10,139.1187744140625
2013-10-11,140.0152130126953
2013-10-14,140.57435607910156
2013-10-15,139.5546112060547
2013-10-16,141.5037078857422
2013-10-17,142.44937133789062
2013-10-18,143.41152954101562
2013-10-21,143.41978454589844
2013-10-22,144.2503662109375
2013-10-23,143.55955505371094
2013-10-24,144.03651428222656
2013-10-25,144.6943817138672
2013-10-28,144.92466735839844
2013-10-29,145.6976776123047
2013-10-30,144.97396850585938
2013-10-31,144.5628662109375
2013-11-01,144.9082489013672
2013-11-04,145.4180908203125
2013-11-05,144.95753479003906
2013-11-06,145.6976776123047
2013-11-07,143.85560607910156
2013-11-08,145.79635620117188
2013-11-11,145.82101440429688
2013-11-12,145.5249786376953
2013-11-13,146.6927032470703
2013-11-14,147.4246826171875
2013-11-15,148.0660858154297
2013-11-18,147.54798889160156
2013-11-19,147.22727966308594
2013-11-20,146.76673889160156
2013-11-21,147.950927734375
2013-11-22,148.69107055664062
2013-11-25,148.54307556152344
2013-11-26,148.58416748046875
2013-11-27,148.94602966308594
2013-11-29,148.8473358154297
2013-12-02,148.46083068847656
2013-12-03,147.8193817138672
2013-12-04,147.80291748046875
2013-12-05,147.15328979492188
2013-12-06,148.7980194091797
2013-12-09,149.17625427246094
2013-12-10,148.6417236328125
2013-12-11,146.9723358154297
2013-12-12,146.4871368408203
2013-12-13,146.47068786621094
2013-12-16,147.383544921875
2013-12-17,146.914794921875
2013-12-18,149.42295837402344
2013-12-19,149.2502899169922
2013-12-20,150.1184539794922
2013-12-23,150.9204864501953
2013-12-24,151.25119018554688
2013-12-26,152.02015686035156
2013-12-27,152.01190185546875
2013-12-30,151.9871063232422
2013-12-31,152.70643615722656
2014-01-02,151.24293518066406
2014-01-03,151.21812438964844
2014-01-06,150.7799072265625
2014-01-07,151.7059326171875
2014-01-08,151.73902893066406
2014-01-09,151.83827209472656
2014-01-10,152.25169372558594
2014-01-13,150.22592163085938
2014-01-14,151.863037109375
2014-01-15,152.68161010742188
2014-01-16,152.48318481445312
2014-01-17,151.83827209472656
2014-01-21,152.2847442626953
2014-01-22,152.3839569091797
2014-01-23,151.13540649414062
2014-01-24,147.9108123779297
2014-01-27,147.18321228027344
2014-01-28,148.0596466064453
2014-01-29,146.63754272460938
2014-01-30,148.19195556640625
2014-01-31,147.32383728027344
2014-02-03,144.00820922851562
2014-02-04,145.01690673828125
2014-02-05,144.8350372314453
2014-02-06,146.74502563476562
2014-02-07,148.56402587890625
2014-02-10,148.8368682861328
2014-02-11,150.4656982421875
2014-02-12,150.54014587402344
2014-02-13,151.3173828125
2014-02-14,152.15249633789062
2014-02-18,152.33432006835938
2014-02-19,151.3256072998047
2014-02-20,152.21864318847656
2014-02-21,152.0449676513672
2014-02-24,152.88832092285156
2014-02-25,152.83042907714844
2014-02-26,152.83871459960938
2014-02-27,153.64076232910156
2014-02-28,154.02932739257812
2014-03-03,152.94619750976562
2014-03-04,155.09597778320312
2014-03-05,155.2364959716797
2014-03-06,155.59202575683594
2014-03-07,155.65818786621094
2014-03-10,155.57550048828125
2014-03-11,154.8065643310547
2014-03-12,154.8478546142578
2014-03-13,153.11154174804688
2014-03-14,152.68161010742188
2014-03-17,154.06239318847656
2014-03-18,155.16212463378906
2014-03-19,154.33523559570312
2014-03-20,155.2364959716797
2014-03-21,154.63442993164062
2014-03-24,153.99496459960938
2014-03-25,154.72576904296875
2014-03-26,153.61288452148438
2014-03-27,153.28904724121094
2014-03-28,154.04473876953125
2014-03-31,155.3070831298828
2014-04-01,156.33685302734375
2014-04-02,156.86009216308594
2014-04-03,156.65245056152344
2014-04-04,154.80047607421875
2014-04-07,153.08975219726562
2014-04-08,153.7208709716797
2014-04-09,155.37351989746094
2014-04-10,152.1097869873047
2014-04-11,150.7394256591797
2014-04-14,151.92706298828125
2014-04-15,152.9734344482422
2014-04-16,154.57630920410156
2014-04-17,154.7921905517578
2014-04-21,155.33204650878906
2014-04-22,156.0379180908203
2014-04-23,155.67247009277344
2014-04-24,155.98806762695312
2014-04-25,154.7091522216797
2014-04-28,155.1991424560547
2014-04-29,155.92166137695312
2014-04-30,156.38670349121094
2014-05-01,156.4033203125
2014-05-02,156.17909240722656
2014-05-05,156.47808837890625
2014-05-06,155.11607360839844
2014-05-07,156.0295867919922
2014-05-08,155.86343383789062
2014-05-09,156.09603881835938
2014-05-12,157.61578369140625
2014-05-13,157.75701904296875
2014-05-14,157.00958251953125
2014-05-15,155.63096618652344
2014-05-16,156.17079162597656
2014-05-19,156.74383544921875
2014-05-20,155.7555389404297
2014-05-21,157.06768798828125
2014-05-22,157.4497528076172
2014-05-23,158.08087158203125
2014-05-27,159.05250549316406
2014-05-28,158.936279296875
2014-05-29,159.75843811035156
2014-05-30,160.01585388183594
2014-06-02,160.19857788085938
2014-06-03,160.11553955078125
2014-06-04,160.4394073486328
2014-06-05,161.48582458496094
2014-06-06,162.2582244873047
2014-06-09,162.4242401123047
2014-06-10,162.44085693359375
2014-06-11,161.87615966796875
2014-06-12,160.73013305664062
2014-06-13,161.22007751464844
2014-06-16,161.35296630859375
2014-06-17,161.80142211914062
2014-06-18,162.98895263671875
2014-06-19,163.17164611816406
2014-06-20,163.50299072265625
2014-06-23,163.452880859375
2014-06-24,162.46823120117188
2014-06-25,163.2025909423828
2014-06-26,163.08570861816406
2014-06-27,163.4028778076172
2014-06-30,163.3193817138672
2014-07-01,164.41253662109375
2014-07-02,164.5794219970703
2014-07-03,165.38888549804688
2014-07-07,164.81309509277344
2014-07-08,163.75332641601562
2014-07-09,164.48760986328125
2014-07-10,163.83670043945312
2014-07-11,164.06202697753906
2014-07-14,164.88815307617188
2014-07-15,164.5794219970703
2014-07-16,165.18856811523438
2014-07-17,163.31101989746094
2014-07-18,164.98001098632812
2014-07-21,164.671142578125
2014-07-22,165.38888549804688
