date,SPY
2019-02-14,270.604889
2019-02-15,273.553741
2019-02-19,274.0271
2019-02-20,274.579407
2019-02-21,273.60305800000003
2019-02-22,275.299408
2019-02-25,275.674133
2019-02-26,275.476898
2019-02-27,275.358551
2019-02-28,274.845673
2019-03-01,276.561798
2019-03-04,275.555786
2019-03-05,275.18102999999996
2019-03-06,273.514282
2019-03-07,271.226196
2019-03-08,270.683746
2019-03-11,274.60900899999996
2019-03-12,275.644562
2019-03-13,277.46911600000004
2019-03-14,277.29159500000003
2019-03-15,278.66156
2019-03-18,279.67193599999996
2019-03-19,279.741302
2019-03-20,278.899292
2019-03-21,282.049377
2019-03-22,276.620941
2019-03-25,276.412933
2019-03-26,278.473358
2019-03-27,277.017181
2019-03-28,278.06723
2019-03-29,279.820557
2019-04-01,283.138977
2019-04-02,283.277679
2019-04-03,283.72345
2019-04-04,284.476288
2019-04-05,285.853241
2019-04-08,286.07113599999997
2019-04-09,284.605072
2019-04-10,285.575867
2019-04-11,285.49661299999997
2019-04-12,287.428253
2019-04-15,287.240051
2019-04-16,287.428253
2019-04-17,286.724945
2019-04-18,287.28955099999996
2019-04-22,287.537201
2019-04-23,290.12262000000004
2019-04-24,289.47876
2019-04-25,289.300415
2019-04-26,290.647675
2019-04-29,291.103302
2019-04-30,291.251892
2019-05-01,289.062714
2019-05-02,288.438629
2019-05-03,291.26181
2019-05-06,290.063202
2019-05-07,285.21923799999996
2019-05-08,284.822998
2019-05-09,283.961182
2019-05-10,285.387634
2019-05-13,278.21578999999997
2019-05-14,280.731873
2019-05-15,282.37625099999997
2019-05-16,284.991425
2019-05-17,283.14892599999996
2019-05-20,281.276703
2019-05-21,283.81262200000003
2019-05-22,282.94088700000003
2019-05-23,279.483765
2019-05-24,280.11773700000003
2019-05-28,277.512482
2019-05-29,275.650177
2019-05-30,276.403046
2019-05-31,272.678406
2019-06-03,271.98501600000003
2019-06-04,277.888916
2019-06-05,280.296021
2019-06-06,282.11868300000003
2019-06-07,284.941864
2019-06-10,286.24945099999997
2019-06-11,286.180115
2019-06-12,285.674927
2019-06-13,286.853668
2019-06-14,286.536743
2019-06-17,286.64566
2019-06-18,289.647156
2019-06-19,290.300934
2019-06-20,293.074585
2019-06-21,292.64856000000003
2019-06-24,292.290222
2019-06-25,289.42346200000003
2019-06-26,289.134766
2019-06-27,290.160034
2019-06-28,291.653137
2019-07-01,294.300934
2019-07-02,295.067383
2019-07-03,297.426483
2019-07-05,297.088043
2019-07-08,295.455597
2019-07-09,295.823883
2019-07-10,297.23733500000003
2019-07-11,297.934143
2019-07-12,299.267975
2019-07-15,299.367523
2019-07-16,298.401978
2019-07-17,296.371338
2019-07-18,297.456329
2019-07-19,295.803986
2019-07-22,296.53060899999997
2019-07-23,298.650818
2019-07-24,300.054352
2019-07-25,298.620972
2019-07-26,300.621735
2019-07-29,300.074249
2019-07-30,299.337646
2019-07-31,296.062775
2019-08-01,293.48467999999997
2019-08-02,291.274902
2019-08-05,282.51535
2019-08-06,286.47705099999996
2019-08-07,286.646271
2019-08-08,292.270294
2019-08-09,290.27948
2019-08-12,286.745819
2019-08-13,291.2052
2019-08-14,282.594971
2019-08-15,283.341522
2019-08-16,287.522217
2019-08-19,290.986206
2019-08-20,288.756531
2019-08-21,291.105682
2019-08-22,291.016083
2019-08-23,283.540619
2019-08-26,286.676117
2019-08-27,285.551331
2019-08-28,287.562042
2019-08-29,291.235077
2019-08-30,291.105682
2019-09-03,289.403534
2019-09-04,292.688385
2019-09-05,296.450989
2019-09-06,296.679932
2019-09-09,296.829254
2019-09-10,296.759583
2019-09-11,298.869812
2019-09-12,299.90506
2019-09-13,299.705963
2019-09-16,298.78024300000004
2019-09-17,299.536743
2019-09-18,299.715912
2019-09-19,299.695984
2019-09-20,298.27999900000003
2019-09-23,298.209991
2019-09-24,295.869995
2019-09-25,297.619995
2019-09-26,297.0
2019-09-27,295.399994
2019-09-30,296.769989
2019-10-01,293.23999
2019-10-02,288.059998
2019-10-03,290.420013
2019-10-04,294.350006
2019-10-07,293.079987
2019-10-08,288.52999900000003
2019-10-09,291.269989
2019-10-10,293.23999
2019-10-11,296.27999900000003
2019-10-14,295.950012
2019-10-15,298.880005
2019-10-16,298.399994
2019-10-17,299.27999900000003
2019-10-18,297.97000099999997
2019-10-21,299.98999
2019-10-22,299.01001
2019-10-23,299.880005
2019-10-24,300.369995
2019-10-25,301.600006
2019-10-28,303.299988
2019-10-29,303.209991
2019-10-30,304.140015
2019-10-31,303.329987
2019-11-01,306.140015
2019-11-04,307.369995
2019-11-05,307.02999900000003
2019-11-06,307.100006
2019-11-07,308.179993
2019-11-08,308.940002
2019-11-11,308.350006
2019-11-12,309.0
2019-11-13,309.100006
2019-11-14,309.549988
2019-11-15,311.790009
2019-11-18,312.019989
2019-11-19,311.929993
2019-11-20,310.769989
2019-11-21,310.269989
2019-11-22,310.959991
2019-11-25,313.369995
2019-11-26,314.079987
2019-11-27,315.480011
2019-11-29,314.309998
2019-12-02,311.640015
2019-12-03,309.549988
2019-12-04,311.459991
2019-12-05,312.019989
2019-12-06,314.869995
2019-12-09,313.880005
